선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1687,메인기록,2021,삼성,4,7,7,3,0,1,0,0,3,0,0.750,0.429,0.429,0.429,0.858,0.394,-,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2019,삼성,12,18,17,6,0,2,1,1,5,0,0.500,0.353,0.389,0.529,0.918,0.405,-,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2020,삼성,5,10,8,1,0,0,1,1,2,0,0.143,0.125,0.200,0.125,0.325,0.164,-,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2023,삼성,2,2,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1687,기본기록,2021,삼성,4,7,7,3,0,1,0,0,3,0,,0.429,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,,,,
1687,기본기록,2019,삼성,12,18,17,6,0,2,1,1,5,0,,0.353,,,,,,3,3,0,0,0,0,0,0,0,,,,,,,,,,,
1687,기본기록,2020,삼성,5,10,8,1,0,0,1,1,2,0,,0.125,,,,,,1,0,0,0,0,1,1,0,0,,,,,,,,,,,
1687,기본기록,2023,삼성,2,2,2,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1687,세부기록,2021,삼성,,7,,,,,,,,,0.750,0.429,,,0.858,0.394,-,,,,,,,,,,0.0,42.9,0.00,0.000,-,1.29,8.68,1.20,3.48,0.01,0.30
1687,세부기록,2019,삼성,,18,,,,,,,,,0.500,0.353,,,0.918,0.405,-,,,,,,,,,,5.6,27.8,0.20,0.176,-,3.60,8.84,3.26,3.24,0.01,0.94
1687,세부기록,2020,삼성,,10,,,,,,,,,0.143,0.125,,,0.325,0.164,-,,,,,,,,,,10.0,20.0,0.50,0.000,-,0.36,1.20,-0.37,1.81,0.01,-1.66
1687,세부기록,2023,삼성,,2,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.37,-,0.00,-0.63
