선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1687,메인기록,2019,삼성,11,20,16,4,1,2,3,3,7,0,0.375,0.250,0.368,0.500,0.868,0.381,-,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2021,삼성,5,8,8,0,0,0,0,0,4,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2020,삼성,7,10,7,0,0,0,1,1,3,0,0.000,0.000,0.111,0.000,0.111,0.080,-,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2023,삼성,1,2,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1687,기본기록,2019,삼성,11,20,16,4,1,2,3,3,7,0,,0.250,,,,,,2,1,0,0,0,0,1,0,0,,,,,,,,,,,
1687,기본기록,2021,삼성,5,8,8,0,0,0,0,0,4,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1687,기본기록,2020,삼성,7,10,7,0,0,0,1,1,3,0,,0.000,,,,,,0,0,0,0,0,1,2,0,0,,,,,,,,,,,
1687,기본기록,2023,삼성,1,2,2,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1687,세부기록,2019,삼성,,20,,,,,,,,,0.375,0.250,,,0.868,0.381,-,,,,,,,,,,15.0,35.0,0.43,0.250,16.00,3.26,6.76,3.19,2.65,0.01,0.62
1687,세부기록,2021,삼성,,8,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,50.0,0.00,0.000,-,0.00,0.00,-1.50,-,0.00,-2.52
1687,세부기록,2020,삼성,,10,,,,,,,,,0.000,0.000,,,0.111,0.080,-,,,,,,,,,,10.0,30.0,0.33,0.000,-,0.13,0.39,-1.14,1.81,0.00,-2.42
1687,세부기록,2023,삼성,,2,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.37,-,0.00,-0.63
