선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1499,메인기록,2024,삼성,45,66,48,14,0,5,2,6,12,2,0.389,0.292,0.370,0.313,0.683,0.325,-,,,,,,,,,,,,,,,,,,,,
1499,메인기록,2022,삼성,8,8,6,1,0,0,0,1,1,0,0.200,0.167,0.286,0.167,0.453,0.235,-,,,,,,,,,,,,,,,,,,,,
1499,메인기록,2023,삼성,27,29,26,4,1,3,1,2,6,0,0.158,0.154,0.214,0.269,0.483,0.220,-,,,,,,,,,,,,,,,,,,,,
1499,메인기록,2017,삼성,2,1,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1499,메인기록,2018,삼성,6,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1499,기본기록,2024,삼성,45,66,48,14,0,5,2,6,12,2,,0.292,,,,,,13,1,0,0,0,0,12,2,0,,,,,,,,,,,
1499,기본기록,2022,삼성,8,8,6,1,0,0,0,1,1,0,,0.167,,,,,,1,0,0,0,0,0,1,0,0,,,,,,,,,,,
1499,기본기록,2023,삼성,27,29,26,4,1,3,1,2,6,0,,0.154,,,,,,3,0,0,0,0,0,1,1,0,,,,,,,,,,,
1499,기본기록,2017,삼성,2,1,1,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1499,기본기록,2018,삼성,6,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1499,세부기록,2024,삼성,,66,,,,,,,,,0.389,0.292,,,0.683,0.325,-,,,,,,,,,,9.1,18.2,0.50,0.021,-,6.50,3.66,7.18,2.28,0.39,-1.30
1499,세부기록,2022,삼성,,8,,,,,,,,,0.200,0.167,,,0.453,0.235,-,,,,,,,,,,12.5,12.5,1.00,0.000,-,0.45,2.00,0.21,1.81,0.01,-0.82
1499,세부기록,2023,삼성,,29,,,,,,,,,0.158,0.154,,,0.483,0.220,-,,,,,,,,,,6.9,20.7,0.33,0.115,26.00,1.39,1.56,0.38,1.71,0.01,-3.34
1499,세부기록,2017,삼성,,1,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
1499,세부기록,2018,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
