선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1508,메인기록,2024,삼성,15,38,31,12,0,10,4,3,6,2,0.444,0.387,0.417,0.484,0.901,0.396,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2023,삼성,45,129,117,44,0,25,17,6,19,7,0.440,0.376,0.405,0.479,0.884,0.397,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2022,삼성,21,19,15,4,0,6,0,2,4,4,0.364,0.267,0.389,0.333,0.722,0.347,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2021,삼성,14,4,4,1,0,4,1,0,0,0,0.250,0.250,0.250,0.250,0.500,0.230,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2017,삼성,11,8,7,1,1,2,2,1,4,0,0.000,0.143,0.250,0.571,0.821,0.335,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2020,삼성,3,2,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1508,기본기록,2024,삼성,15,38,31,12,0,10,4,3,6,2,,0.387,,,,,,9,3,0,0,0,2,4,0,0,,,,,,,,,,,
1508,기본기록,2023,삼성,45,129,117,44,0,25,17,6,19,7,,0.376,,,,,,36,4,4,0,1,2,4,1,2,,,,,,,,,,,
1508,기본기록,2022,삼성,21,19,15,4,0,6,0,2,4,4,,0.267,,,,,,3,1,0,0,1,0,1,0,1,,,,,,,,,,,
1508,기본기록,2021,삼성,14,4,4,1,0,4,1,0,0,0,,0.250,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,,,,
1508,기본기록,2017,삼성,11,8,7,1,1,2,2,1,4,0,,0.143,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2020,삼성,3,2,2,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,세부기록,2024,삼성,,38,,,,,,,,,0.444,0.387,,,0.901,0.396,-,,,,,,,,,,7.9,15.8,0.50,0.097,-,7.46,8.76,6.57,6.82,0.37,1.69
1508,세부기록,2023,삼성,,129,,,,,,,,,0.440,0.376,,,0.884,0.397,-,,,,,,,,,,4.6,14.7,0.32,0.103,-,23.83,8.04,22.50,10.13,0.36,5.93
1508,세부기록,2022,삼성,,19,,,,,,,,,0.364,0.267,,,0.722,0.347,-,,,,,,,,,,10.5,21.0,0.50,0.066,-,2.65,5.50,2.45,11.04,0.22,0.01
1508,세부기록,2021,삼성,,4,,,,,,,,,0.250,0.250,,,0.500,0.230,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,0.09,24.46,-0.46,-0.43
1508,세부기록,2017,삼성,,8,,,,,,,,,0.000,0.143,,,0.821,0.335,-,,,,,,,,,,12.5,50.0,0.25,0.428,7.00,1.07,4.79,0.94,6.81,0.00,-0.09
1508,세부기록,2020,삼성,,2,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.37,-,0.00,-0.63
