선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1508,메인기록,2024,삼성,7,3,2,1,0,2,2,0,0,0,0.333,0.500,0.333,0.500,0.833,0.306,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2023,삼성,23,7,6,2,0,5,3,0,0,0,0.333,0.333,0.333,0.333,0.666,0.306,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2020,삼성,1,1,0,0,0,0,0,1,0,0,-,-,1.000,-,-,0.724,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2022,삼성,6,0,0,0,0,3,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2021,삼성,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2017,삼성,1,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,기본기록,2024,삼성,7,3,2,1,0,2,2,0,0,0,,0.500,,,,,,1,0,0,0,0,1,1,0,0,,,,,,,,,,,
1508,기본기록,2023,삼성,23,7,6,2,0,5,3,0,0,0,,0.333,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2020,삼성,1,1,0,0,0,0,0,1,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2022,삼성,6,0,0,0,0,3,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2021,삼성,2,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2017,삼성,1,0,0,0,0,1,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,세부기록,2024,삼성,,3,,,,,,,,,0.333,0.500,,,0.833,0.306,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.51,6.84,0.27,11.81,0.00,-0.11
1508,세부기록,2023,삼성,,7,,,,,,,,,0.333,0.333,,,0.666,0.306,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.67,4.50,0.64,14.31,0.01,-0.26
1508,세부기록,2020,삼성,,1,,,,,,,,,-,-,,,-,0.724,-,,,,,,,,,,100.0,0.0,-,-,-,0.26,-,0.47,-,0.00,0.34
1508,세부기록,2022,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
1508,세부기록,2021,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
1508,세부기록,2017,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
