선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1508,메인기록,2023,삼성,15,49,44,17,1,9,5,4,4,3,0.410,0.386,0.449,0.500,0.949,0.429,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2024,삼성,4,11,9,3,0,1,3,0,2,0,0.375,0.333,0.300,0.444,0.744,0.310,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2022,삼성,10,6,5,1,0,5,0,1,0,1,0.200,0.200,0.333,0.200,0.533,0.274,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2021,삼성,4,3,3,0,0,0,0,0,2,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2020,삼성,1,1,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2017,삼성,3,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,기본기록,2023,삼성,15,49,44,17,1,9,5,4,4,3,,0.386,,,,,,14,2,0,0,1,0,0,0,1,,,,,,,,,,,
1508,기본기록,2024,삼성,4,11,9,3,0,1,3,0,2,0,,0.333,,,,,,2,1,0,0,0,1,2,0,1,,,,,,,,,,,
1508,기본기록,2022,삼성,10,6,5,1,0,5,0,1,0,1,,0.200,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2021,삼성,4,3,3,0,0,0,0,0,2,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2020,삼성,1,1,1,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2017,삼성,3,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,세부기록,2023,삼성,,49,,,,,,,,,0.410,0.386,,,0.949,0.429,-,,,,,,,,,,8.2,8.2,1.00,0.114,44.00,10.65,10.27,9.96,5.70,0.09,3.67
1508,세부기록,2024,삼성,,11,,,,,,,,,0.375,0.333,,,0.744,0.310,-,,,,,,,,,,0.0,18.2,0.00,0.111,-,0.92,2.75,1.05,5.29,-0.46,-0.36
1508,세부기록,2022,삼성,,6,,,,,,,,,0.200,0.200,,,0.533,0.274,-,,,,,,,,,,16.7,0.0,-,0.000,-,0.59,4.00,0.37,16.62,0.17,-0.40
1508,세부기록,2021,삼성,,3,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,66.7,0.00,0.000,-,0.00,0.00,-0.56,-,0.00,-0.95
1508,세부기록,2020,삼성,,1,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
1508,세부기록,2017,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
