선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1508,메인기록,2024,삼성,5,13,11,5,0,4,1,1,4,1,0.714,0.455,0.500,0.545,1.045,0.472,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2022,삼성,6,4,3,1,0,1,0,1,0,0,0.333,0.333,0.500,0.333,0.833,0.411,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2023,삼성,21,56,52,16,0,5,6,2,6,4,0.348,0.308,0.345,0.346,0.691,0.322,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2021,삼성,5,5,5,1,0,1,0,0,1,0,0.250,0.200,0.200,0.200,0.400,0.184,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2017,삼성,2,5,5,1,1,1,2,0,1,0,0.000,0.200,0.200,0.800,1.000,0.391,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2020,삼성,2,2,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1508,기본기록,2024,삼성,5,13,11,5,0,4,1,1,4,1,,0.455,,,,,,4,1,0,0,0,0,1,0,0,,,,,,,,,,,
1508,기본기록,2022,삼성,6,4,3,1,0,1,0,1,0,0,,0.333,,,,,,1,0,0,0,0,0,0,0,2,,,,,,,,,,,
1508,기본기록,2023,삼성,21,56,52,16,0,5,6,2,6,4,,0.308,,,,,,15,0,1,0,1,0,1,0,1,,,,,,,,,,,
1508,기본기록,2021,삼성,5,5,5,1,0,1,0,0,1,0,,0.200,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,,,,
1508,기본기록,2017,삼성,2,5,5,1,1,1,2,0,1,0,,0.200,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2020,삼성,2,2,2,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,세부기록,2024,삼성,,13,,,,,,,,,0.714,0.455,,,1.045,0.472,-,,,,,,,,,,7.7,30.8,0.25,0.090,-,3.37,13.00,3.15,6.71,0.18,1.48
1508,세부기록,2022,삼성,,4,,,,,,,,,0.333,0.333,,,0.833,0.411,-,,,,,,,,,,25.0,0.0,-,0.000,-,0.00,0.00,0.75,6.79,-0.92,0.23
1508,세부기록,2023,삼성,,56,,,,,,,,,0.348,0.308,,,0.691,0.322,-,,,,,,,,,,3.6,10.7,0.33,0.038,-,6.87,4.88,5.93,7.58,0.25,-1.27
1508,세부기록,2021,삼성,,5,,,,,,,,,0.250,0.200,,,0.400,0.184,-,,,,,,,,,,0.0,20.0,0.00,0.000,-,0.00,0.00,-0.10,9.46,-0.46,-0.74
1508,세부기록,2017,삼성,,5,,,,,,,,,0.000,0.200,,,1.000,0.391,-,,,,,,,,,,0.0,20.0,0.00,0.600,5.00,0.80,5.40,0.84,-,0.00,0.20
1508,세부기록,2020,삼성,,2,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.37,-,0.00,-0.63
