선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1508,메인기록,2023,삼성,27,6,3,2,0,6,6,0,0,3,0.333,0.667,0.333,1.333,1.666,0.437,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2022,삼성,7,1,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2024,삼성,6,1,0,0,0,1,1,0,0,1,0.000,-,0.000,-,-,0.000,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2021,삼성,7,0,0,0,0,2,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2017,삼성,3,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2020,삼성,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,기본기록,2023,삼성,27,6,3,2,0,6,6,0,0,3,,0.667,,,,,,1,0,1,0,0,3,3,0,0,,,,,,,,,,,
1508,기본기록,2022,삼성,7,1,1,0,0,2,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2024,삼성,6,1,0,0,0,1,1,0,0,1,,-,,,,,,0,0,0,0,0,1,1,0,0,,,,,,,,,,,
1508,기본기록,2021,삼성,7,0,0,0,0,2,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2017,삼성,3,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2020,삼성,1,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,세부기록,2023,삼성,,6,,,,,,,,,0.333,0.667,,,1.666,0.437,-,,,,,,,,,,0.0,0.0,-,0.666,-,2.37,16.02,1.26,55.78,0.50,0.49
1508,세부기록,2022,삼성,,1,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
1508,세부기록,2024,삼성,,1,,,,,,,,,0.000,-,,,-,0.000,-,,,,,,,,,,0.0,0.0,-,-,-,0.00,0.00,-0.19,-,0.17,-0.32
1508,세부기록,2021,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
1508,세부기록,2017,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
1508,세부기록,2020,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
