선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1436,메인기록,2016,삼성,2,2,2,1,0,1,0,0,1,0,1.000,0.500,0.500,0.500,1.000,0.460,-,,,,,,,,,,,,,,,,,,,,
1436,메인기록,2019,삼성,8,23,22,5,1,1,3,1,9,0,0.333,0.227,0.261,0.409,0.670,0.292,-,,,,,,,,,,,,,,,,,,,,
1436,메인기록,2020,삼성,47,114,100,18,5,11,15,8,27,1,0.186,0.180,0.250,0.370,0.620,0.272,-,,,,,,,,,,,,,,,,,,,,
1436,메인기록,2024,삼성,60,164,131,22,7,19,21,18,54,4,0.208,0.168,0.311,0.336,0.647,0.302,-,,,,,,,,,,,,,,,,,,,,
1436,메인기록,2017,삼성,7,10,8,1,0,4,0,0,3,0,0.200,0.125,0.222,0.125,0.347,0.188,-,,,,,,,,,,,,,,,,,,,,
1436,메인기록,2023,삼성,58,73,66,8,0,8,7,3,21,3,0.174,0.121,0.169,0.167,0.336,0.160,-,,,,,,,,,,,,,,,,,,,,
1436,메인기록,2022,삼성,5,11,9,0,0,2,0,1,3,0,0.000,0.000,0.182,0.000,0.182,0.137,-,,,,,,,,,,,,,,,,,,,,
1436,기본기록,2016,삼성,2,2,2,1,0,1,0,0,1,0,,0.500,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
1436,기본기록,2019,삼성,8,23,22,5,1,1,3,1,9,0,,0.227,,,,,,3,1,0,0,0,0,0,1,0,,,,,,,,,,,
1436,기본기록,2020,삼성,47,114,100,18,5,11,15,8,27,1,,0.180,,,,,,9,4,0,0,2,2,4,5,0,,,,,,,,,,,
1436,기본기록,2024,삼성,60,164,131,22,7,19,21,18,54,4,,0.168,,,,,,14,1,0,0,10,2,5,3,0,,,,,,,,,,,
1436,기본기록,2017,삼성,7,10,8,1,0,4,0,0,3,0,,0.125,,,,,,1,0,0,0,1,0,1,0,0,,,,,,,,,,,
1436,기본기록,2023,삼성,58,73,66,8,0,8,7,3,21,3,,0.121,,,,,,5,3,0,0,1,1,3,2,1,,,,,,,,,,,
1436,기본기록,2022,삼성,5,11,9,0,0,2,0,1,3,0,,0.000,,,,,,0,0,0,0,1,0,0,1,0,,,,,,,,,,,
1436,세부기록,2016,삼성,,2,,,,,,,,,1.000,0.500,,,1.000,0.460,-,,,,,,,,,,0.0,50.0,0.00,0.000,-,0.50,13.50,0.46,6.81,0.00,0.20
1436,세부기록,2019,삼성,,23,,,,,,,,,0.333,0.227,,,0.670,0.292,-,,,,,,,,,,4.4,39.1,0.11,0.182,22.00,2.01,3.02,1.80,-1.52,0.01,-1.16
1436,세부기록,2020,삼성,,114,,,,,,,,,0.186,0.180,,,0.620,0.272,-,,,,,,,,,,7.0,23.7,0.30,0.190,20.00,8.51,2.53,6.89,1.39,0.22,-7.76
1436,세부기록,2024,삼성,,164,,,,,,,,,0.208,0.168,,,0.647,0.302,-,,,,,,,,,,11.0,32.9,0.33,0.168,18.71,16.04,3.70,14.39,4.42,0.78,-6.68
1436,세부기록,2017,삼성,,10,,,,,,,,,0.200,0.125,,,0.347,0.188,-,,,,,,,,,,0.0,30.0,0.00,0.000,-,0.36,1.20,-0.16,-,0.01,-1.44
1436,세부기록,2023,삼성,,73,,,,,,,,,0.174,0.121,,,0.336,0.160,-,,,,,,,,,,4.1,28.8,0.14,0.046,-,1.87,0.79,-3.04,6.41,0.06,-12.42
1436,세부기록,2022,삼성,,11,,,,,,,,,0.000,0.000,,,0.182,0.137,-,,,,,,,,,,9.1,27.3,0.33,0.000,-,0.05,0.13,-0.69,-,0.01,-2.10
