선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
871,메인기록,2021,삼성,16,26,23,9,3,5,8,0,3,0,0.316,0.391,0.360,0.870,1.230,0.483,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2019,삼성,9,17,16,4,0,3,2,0,6,0,0.364,0.250,0.235,0.250,0.485,0.216,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2020,삼성,8,16,13,3,0,2,1,2,3,0,0.300,0.231,0.333,0.231,0.564,0.280,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2017,삼성,3,10,10,1,0,0,2,0,5,0,0.200,0.100,0.100,0.100,0.200,0.092,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2024,삼성,3,1,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2018,삼성,2,1,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2023,삼성,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
871,기본기록,2021,삼성,16,26,23,9,3,5,8,0,3,0,,0.391,,,,,,4,2,0,0,0,2,3,1,0,,,,,,,,,,,
871,기본기록,2019,삼성,9,17,16,4,0,3,2,0,6,0,,0.250,,,,,,4,0,0,0,0,1,1,0,0,,,,,,,,,,,
871,기본기록,2020,삼성,8,16,13,3,0,2,1,2,3,0,,0.231,,,,,,3,0,0,0,0,0,1,0,0,,,,,,,,,,,
871,기본기록,2017,삼성,3,10,10,1,0,0,2,0,5,0,,0.100,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2024,삼성,3,1,1,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2018,삼성,2,1,1,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2023,삼성,1,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,세부기록,2021,삼성,,26,,,,,,,,,0.316,0.391,,,1.230,0.483,-,,,,,,,,,,0.0,11.5,0.00,0.479,7.67,6.63,9.95,6.56,1.13,0.01,3.22
871,세부기록,2019,삼성,,17,,,,,,,,,0.364,0.250,,,0.485,0.216,-,,,,,,,,,,0.0,35.3,0.00,0.000,-,1.06,2.21,0.17,5.56,0.01,-2.02
871,세부기록,2020,삼성,,16,,,,,,,,,0.300,0.231,,,0.564,0.280,-,,,,,,,,,,12.5,18.8,0.67,0.000,-,1.26,3.10,1.09,3.81,0.01,-0.97
871,세부기록,2017,삼성,,10,,,,,,,,,0.200,0.100,,,0.200,0.092,-,,,,,,,,,,0.0,50.0,0.00,0.000,-,0.10,0.30,-1.03,1.81,0.00,-2.32
871,세부기록,2024,삼성,,1,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
871,세부기록,2018,삼성,,1,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
871,세부기록,2023,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
