선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
871,메인기록,2021,삼성,8,22,18,9,2,4,3,3,1,0,0.467,0.500,0.571,1.056,1.627,0.662,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2020,삼성,2,4,3,1,0,0,0,1,1,0,0.500,0.333,0.500,0.333,0.833,0.411,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2019,삼성,4,6,5,1,0,1,0,1,2,0,0.333,0.200,0.333,0.200,0.533,0.274,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2023,삼성,2,1,1,0,0,0,0,0,1,0,-,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2024,삼성,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
871,기본기록,2021,삼성,8,22,18,9,2,4,3,3,1,0,,0.500,,,,,,3,4,0,0,0,0,1,1,0,,,,,,,,,,,
871,기본기록,2020,삼성,2,4,3,1,0,0,0,1,1,0,,0.333,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2019,삼성,4,6,5,1,0,1,0,1,2,0,,0.200,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2023,삼성,2,1,1,0,0,0,0,0,1,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2024,삼성,1,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,세부기록,2021,삼성,,22,,,,,,,,,0.467,0.500,,,1.627,0.662,-,,,,,,,,,,13.6,4.6,3.00,0.556,9.00,10.15,24.91,9.14,0.15,0.02,6.31
871,세부기록,2020,삼성,,4,,,,,,,,,0.500,0.333,,,0.833,0.411,-,,,,,,,,,,25.0,25.0,1.00,0.000,-,0.63,8.51,0.75,1.81,0.01,0.23
871,세부기록,2019,삼성,,6,,,,,,,,,0.333,0.200,,,0.533,0.274,-,,,,,,,,,,16.7,33.3,0.50,0.000,-,0.42,2.84,0.37,4.31,0.01,-0.40
871,세부기록,2023,삼성,,1,,,,,,,,,-,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,100.0,0.00,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
871,세부기록,2024,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
