선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
871,메인기록,2024,삼성,1,1,1,1,1,1,3,0,0,0,-,1.000,1.000,4.000,5.000,1.956,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2021,삼성,3,5,4,2,1,2,3,1,1,0,0.500,0.500,0.600,1.250,1.850,0.720,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2020,삼성,1,2,2,1,0,1,0,0,1,0,1.000,0.500,0.500,0.500,1.000,0.460,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2019,삼성,3,5,5,1,0,0,1,0,1,0,0.250,0.200,0.200,0.200,0.400,0.184,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2017,삼성,3,4,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
871,기본기록,2024,삼성,1,1,1,1,1,1,3,0,0,0,,1.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2021,삼성,3,5,4,2,1,2,3,1,1,0,,0.500,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2020,삼성,1,2,2,1,0,1,0,0,1,0,,0.500,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2019,삼성,3,5,5,1,0,0,1,0,1,0,,0.200,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2017,삼성,3,4,4,0,0,0,0,0,1,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,세부기록,2024,삼성,,1,,,,,,,,,-,1.000,,,5.000,1.956,-,,,,,,,,,,0.0,0.0,-,3.000,1.00,4.00,-,1.59,-,0.00,1.46
871,세부기록,2021,삼성,,5,,,,,,,,,0.500,0.500,,,1.850,0.720,-,,,,,,,,,,20.0,20.0,1.00,0.750,4.00,3.16,42.61,2.34,4.31,0.01,1.70
871,세부기록,2020,삼성,,2,,,,,,,,,1.000,0.500,,,1.000,0.460,-,,,,,,,,,,0.0,50.0,0.00,0.000,-,0.50,13.50,0.46,6.81,0.00,0.20
871,세부기록,2019,삼성,,5,,,,,,,,,0.250,0.200,,,0.400,0.184,-,,,,,,,,,,0.0,20.0,0.00,0.000,-,0.20,1.35,-0.10,1.81,0.00,-0.74
871,세부기록,2017,삼성,,4,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,25.0,0.00,0.000,-,0.00,0.00,-0.75,-,0.00,-1.26
