선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
871,메인기록,2018,삼성,2,2,2,1,0,0,0,0,0,0,0.500,0.500,0.500,0.500,1.000,0.460,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2021,삼성,8,14,11,5,0,0,0,2,2,0,0.556,0.455,0.538,0.455,0.993,0.465,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2019,삼성,5,12,11,3,0,1,1,0,5,0,0.429,0.273,0.250,0.273,0.523,0.230,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2023,삼성,2,1,1,0,0,0,0,0,1,0,-,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
871,기본기록,2018,삼성,2,2,2,1,0,0,0,0,0,0,,0.500,,,,,,1,0,0,0,0,0,0,1,0,,,,,,,,,,,
871,기본기록,2021,삼성,8,14,11,5,0,0,0,2,2,0,,0.455,,,,,,5,0,0,0,0,0,1,1,0,,,,,,,,,,,
871,기본기록,2019,삼성,5,12,11,3,0,1,1,0,5,0,,0.273,,,,,,3,0,0,0,0,1,1,0,0,,,,,,,,,,,
871,기본기록,2023,삼성,2,1,1,0,0,0,0,0,1,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,세부기록,2018,삼성,,2,,,,,,,,,0.500,0.500,,,1.000,0.460,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,0.46,-18.19,0.00,0.20
871,세부기록,2021,삼성,,14,,,,,,,,,0.556,0.455,,,0.993,0.465,-,,,,,,,,,,14.3,14.3,1.00,0.000,-,2.59,8.74,3.30,-2.63,0.02,1.50
871,세부기록,2019,삼성,,12,,,,,,,,,0.429,0.273,,,0.523,0.230,-,,,,,,,,,,0.0,41.7,0.00,0.000,-,0.88,2.64,0.26,3.48,0.01,-1.28
871,세부기록,2023,삼성,,1,,,,,,,,,-,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,100.0,0.00,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
