선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
478,메인기록,2019,삼성,20,73,66,26,0,5,3,3,3,2,0.406,0.394,0.423,0.455,0.878,0.393,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2024,삼성,19,54,51,18,3,7,11,2,9,0,0.385,0.353,0.377,0.569,0.946,0.411,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2020,삼성,17,46,44,15,1,4,7,2,7,2,0.389,0.341,0.370,0.500,0.870,0.384,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2018,삼성,25,103,94,28,1,14,8,6,14,6,0.338,0.298,0.337,0.372,0.709,0.322,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2017,삼성,20,63,56,15,1,12,10,5,7,4,0.292,0.268,0.339,0.411,0.750,0.339,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2021,삼성,18,58,49,13,0,6,6,6,8,1,0.302,0.265,0.345,0.327,0.672,0.312,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2022,삼성,12,35,33,8,0,3,0,1,3,1,0.267,0.242,0.265,0.242,0.507,0.238,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2014,삼성,12,22,18,4,0,2,1,1,1,0,0.235,0.222,0.333,0.222,0.555,0.284,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2023,삼성,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2013,삼성,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
478,기본기록,2019,삼성,20,73,66,26,0,5,3,3,3,2,,0.394,,,,,,22,4,0,1,1,1,3,7,0,,,,,,,,,,,
478,기본기록,2024,삼성,19,54,51,18,3,7,11,2,9,0,,0.353,,,,,,13,2,0,0,0,0,1,0,0,,,,,,,,,,,
478,기본기록,2020,삼성,17,46,44,15,1,4,7,2,7,2,,0.341,,,,,,10,4,0,0,0,0,0,3,3,,,,,,,,,,,
478,기본기록,2018,삼성,25,103,94,28,1,14,8,6,14,6,,0.298,,,,,,23,4,0,0,0,1,3,6,2,,,,,,,,,,,
478,기본기록,2017,삼성,20,63,56,15,1,12,10,5,7,4,,0.268,,,,,,10,3,1,0,1,0,1,2,0,,,,,,,,,,,
478,기본기록,2021,삼성,18,58,49,13,0,6,6,6,8,1,,0.265,,,,,,10,3,0,0,1,2,2,3,0,,,,,,,,,,,
478,기본기록,2022,삼성,12,35,33,8,0,3,0,1,3,1,,0.242,,,,,,8,0,0,0,0,0,1,1,0,,,,,,,,,,,
478,기본기록,2014,삼성,12,22,18,4,0,2,1,1,1,0,,0.222,,,,,,4,0,0,0,2,0,1,0,0,,,,,,,,,,,
478,기본기록,2023,삼성,2,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,기본기록,2013,삼성,1,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,세부기록,2019,삼성,,73,,,,,,,,,0.406,0.394,,,0.878,0.393,-,,,,,,,,,,4.1,4.1,1.00,0.061,-,10.52,5.68,12.44,-0.39,0.40,3.06
478,세부기록,2024,삼성,,54,,,,,,,,,0.385,0.353,,,0.946,0.411,-,,,,,,,,,,3.7,16.7,0.22,0.216,17.00,11.13,8.84,10.10,2.99,0.04,3.16
478,세부기록,2020,삼성,,46,,,,,,,,,0.389,0.341,,,0.870,0.384,-,,,,,,,,,,4.4,15.2,0.29,0.159,44.00,5.63,4.35,7.46,1.22,-1.02,1.55
478,세부기록,2018,삼성,,103,,,,,,,,,0.338,0.298,,,0.709,0.322,-,,,,,,,,,,5.8,13.6,0.43,0.074,94.00,10.41,3.65,10.89,2.93,0.16,-2.35
478,세부기록,2017,삼성,,63,,,,,,,,,0.292,0.268,,,0.750,0.339,-,,,,,,,,,,7.9,11.1,0.71,0.143,56.00,8.19,5.03,7.67,7.55,0.71,-0.43
478,세부기록,2021,삼성,,58,,,,,,,,,0.302,0.265,,,0.672,0.312,-,,,,,,,,,,10.3,13.8,0.75,0.062,-,5.68,3.74,5.63,1.53,0.21,-1.82
478,세부기록,2022,삼성,,35,,,,,,,,,0.267,0.242,,,0.507,0.238,-,,,,,,,,,,2.9,8.6,0.33,0.000,-,2.13,2.13,1.02,3.39,0.19,-3.48
478,세부기록,2014,삼성,,22,,,,,,,,,0.235,0.222,,,0.555,0.284,-,,,,,,,,,,4.6,4.6,1.00,0.000,-,1.69,3.04,1.56,5.15,0.02,-1.27
478,세부기록,2023,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
478,세부기록,2013,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
