선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
478,메인기록,2019,삼성,16,70,64,23,1,9,10,3,3,1,0.361,0.359,0.400,0.453,0.853,0.385,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2024,삼성,15,40,37,12,1,5,5,3,6,0,0.367,0.324,0.375,0.432,0.807,0.365,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2018,삼성,16,74,63,19,1,9,9,6,13,4,0.367,0.302,0.380,0.444,0.824,0.371,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2017,삼성,10,22,20,6,0,3,4,2,1,0,0.316,0.300,0.364,0.400,0.764,0.352,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2021,삼성,16,42,41,11,2,8,3,1,6,0,0.273,0.268,0.286,0.439,0.725,0.316,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2014,삼성,11,17,15,3,0,1,1,2,2,1,0.231,0.200,0.294,0.200,0.494,0.247,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2020,삼성,12,38,31,6,0,1,3,4,3,2,0.214,0.194,0.324,0.226,0.550,0.279,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2022,삼성,8,17,14,2,0,2,0,3,1,0,0.154,0.143,0.294,0.143,0.437,0.236,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2023,삼성,2,1,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2013,삼성,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
478,기본기록,2019,삼성,16,70,64,23,1,9,10,3,3,1,,0.359,,,,,,19,3,0,0,2,1,1,1,1,,,,,,,,,,,
478,기본기록,2024,삼성,15,40,37,12,1,5,5,3,6,0,,0.324,,,,,,10,1,0,0,0,0,0,0,0,,,,,,,,,,,
478,기본기록,2018,삼성,16,74,63,19,1,9,9,6,13,4,,0.302,,,,,,14,2,2,1,2,0,3,1,1,,,,,,,,,,,
478,기본기록,2017,삼성,10,22,20,6,0,3,4,2,1,0,,0.300,,,,,,5,0,1,0,0,0,0,1,0,,,,,,,,,,,
478,기본기록,2021,삼성,16,42,41,11,2,8,3,1,6,0,,0.268,,,,,,8,1,0,0,0,0,0,0,1,,,,,,,,,,,
478,기본기록,2014,삼성,11,17,15,3,0,1,1,2,2,1,,0.200,,,,,,3,0,0,0,0,0,0,0,1,,,,,,,,,,,
478,기본기록,2020,삼성,12,38,31,6,0,1,3,4,3,2,,0.194,,,,,,5,1,0,0,2,0,1,1,0,,,,,,,,,,,
478,기본기록,2022,삼성,8,17,14,2,0,2,0,3,1,0,,0.143,,,,,,2,0,0,0,0,0,0,0,1,,,,,,,,,,,
478,기본기록,2023,삼성,2,1,1,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,기본기록,2013,삼성,1,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,세부기록,2019,삼성,,70,,,,,,,,,0.361,0.359,,,0.853,0.385,-,,,,,,,,,,4.3,4.3,1.00,0.094,64.00,11.64,7.14,11.42,3.78,-0.23,2.42
478,세부기록,2024,삼성,,40,,,,,,,,,0.367,0.324,,,0.807,0.365,-,,,,,,,,,,7.5,15.0,0.50,0.108,37.00,6.29,6.80,5.79,3.24,0.04,0.65
478,세부기록,2018,삼성,,74,,,,,,,,,0.367,0.302,,,0.824,0.371,-,,,,,,,,,,8.1,17.6,0.46,0.142,63.00,11.30,6.23,11.10,9.00,0.26,1.59
478,세부기록,2017,삼성,,22,,,,,,,,,0.316,0.300,,,0.764,0.352,-,,,,,,,,,,9.1,4.6,2.00,0.100,-,2.71,4.88,2.93,6.85,0.02,0.10
478,세부기록,2021,삼성,,42,,,,,,,,,0.273,0.268,,,0.725,0.316,-,,,,,,,,,,2.4,14.3,0.17,0.171,20.50,4.78,4.17,4.20,5.55,-0.44,-1.19
478,세부기록,2014,삼성,,17,,,,,,,,,0.231,0.200,,,0.494,0.247,-,,,,,,,,,,11.8,11.8,1.00,0.000,-,0.95,1.97,0.65,4.68,-0.28,-1.54
478,세부기록,2020,삼성,,38,,,,,,,,,0.214,0.194,,,0.550,0.279,-,,,,,,,,,,10.5,7.9,1.33,0.032,-,2.93,2.93,2.53,2.74,0.36,-2.35
478,세부기록,2022,삼성,,17,,,,,,,,,0.154,0.143,,,0.437,0.236,-,,,,,,,,,,17.6,5.9,3.00,0.000,-,0.65,1.36,0.47,4.88,-0.45,-1.71
478,세부기록,2023,삼성,,1,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
478,세부기록,2013,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
