선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
478,메인기록,2019,삼성,62,112,99,32,1,15,11,9,11,2,0.348,0.323,0.378,0.424,0.802,0.362,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2018,삼성,77,152,131,42,3,20,20,15,24,6,0.371,0.321,0.396,0.458,0.854,0.383,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2020,삼성,34,58,56,17,0,11,3,2,6,3,0.340,0.304,0.328,0.357,0.685,0.312,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2021,삼성,45,68,57,17,1,8,7,7,7,2,0.314,0.298,0.382,0.404,0.786,0.358,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2014,삼성,35,76,64,18,2,4,12,9,8,1,0.296,0.281,0.387,0.453,0.840,0.380,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2024,삼성,50,120,110,30,4,13,9,8,22,3,0.310,0.273,0.328,0.409,0.737,0.331,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2017,삼성,68,144,129,35,6,23,16,9,12,7,0.259,0.271,0.331,0.442,0.773,0.342,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2022,삼성,27,49,43,10,1,3,4,4,4,0,0.237,0.233,0.313,0.395,0.708,0.319,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2013,삼성,2,2,2,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
478,기본기록,2019,삼성,62,112,99,32,1,15,11,9,11,2,,0.323,,,,,,24,7,0,0,1,2,3,5,1,,,,,,,,,,,
478,기본기록,2018,삼성,77,152,131,42,3,20,20,15,24,6,,0.321,,,,,,32,5,2,1,2,1,4,5,5,,,,,,,,,,,
478,기본기록,2020,삼성,34,58,56,17,0,11,3,2,6,3,,0.304,,,,,,14,3,0,0,0,0,0,1,2,,,,,,,,,,,
478,기본기록,2021,삼성,45,68,57,17,1,8,7,7,7,2,,0.298,,,,,,13,3,0,0,2,2,2,4,1,,,,,,,,,,,
478,기본기록,2014,삼성,35,76,64,18,2,4,12,9,8,1,,0.281,,,,,,12,3,1,0,2,0,1,1,2,,,,,,,,,,,
478,기본기록,2024,삼성,50,120,110,30,4,13,9,8,22,3,,0.273,,,,,,23,3,0,0,1,0,1,1,2,,,,,,,,,,,
478,기본기록,2017,삼성,68,144,129,35,6,23,16,9,12,7,,0.271,,,,,,25,4,0,0,3,1,3,4,0,,,,,,,,,,,
478,기본기록,2022,삼성,27,49,43,10,1,3,4,4,4,0,,0.233,,,,,,5,4,0,0,1,0,1,0,0,,,,,,,,,,,
478,기본기록,2013,삼성,2,2,2,0,0,0,0,0,1,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,세부기록,2019,삼성,,112,,,,,,,,,0.348,0.323,,,0.802,0.362,-,,,,,,,,,,8.0,9.8,0.82,0.101,99.00,15.17,5.39,15.92,2.44,-0.03,1.53
478,세부기록,2018,삼성,,152,,,,,,,,,0.371,0.321,,,0.854,0.383,-,,,,,,,,,,9.9,15.8,0.62,0.137,43.67,22.36,5.86,24.54,5.13,-1.18,5.01
478,세부기록,2020,삼성,,58,,,,,,,,,0.340,0.304,,,0.685,0.312,-,,,,,,,,,,3.4,10.3,0.33,0.053,-,6.09,3.92,5.63,5.79,-0.38,-1.82
478,세부기록,2021,삼성,,68,,,,,,,,,0.314,0.298,,,0.786,0.358,-,,,,,,,,,,10.3,10.3,1.00,0.106,57.00,8.47,4.86,9.41,1.56,-0.07,0.67
478,세부기록,2014,삼성,,76,,,,,,,,,0.296,0.281,,,0.840,0.380,-,,,,,,,,,,11.8,10.5,1.12,0.172,32.00,11.26,6.08,12.07,4.28,-0.69,2.30
478,세부기록,2024,삼성,,120,,,,,,,,,0.310,0.273,,,0.737,0.331,-,,,,,,,,,,6.7,18.3,0.36,0.136,27.50,14.83,4.77,13.63,4.12,-0.34,-1.78
478,세부기록,2017,삼성,,144,,,,,,,,,0.259,0.271,,,0.773,0.342,-,,,,,,,,,,6.2,8.3,0.75,0.171,21.50,19.51,5.21,17.92,5.19,1.27,-0.58
478,세부기록,2022,삼성,,49,,,,,,,,,0.237,0.233,,,0.708,0.319,-,,,,,,,,,,8.2,8.2,1.00,0.162,43.00,5.76,4.58,5.04,2.65,0.03,-1.26
478,세부기록,2013,삼성,,2,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,50.0,0.00,0.000,-,0.00,0.00,-0.37,-,0.00,-0.63
