선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
478,메인기록,2021,삼성,6,18,17,6,0,3,0,0,2,0,0.400,0.353,0.389,0.529,0.918,0.407,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2017,삼성,9,25,23,8,1,2,4,1,4,0,0.389,0.348,0.400,0.522,0.922,0.410,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2018,삼성,21,92,82,27,1,18,10,9,16,3,0.400,0.329,0.402,0.476,0.878,0.396,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2019,삼성,11,49,36,11,0,7,3,8,3,1,0.314,0.306,0.449,0.389,0.838,0.393,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2024,삼성,18,63,57,17,2,5,4,4,9,0,0.326,0.298,0.355,0.421,0.776,0.350,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2022,삼성,12,28,28,7,1,3,2,0,3,0,0.250,0.250,0.250,0.393,0.643,0.279,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2014,삼성,18,32,25,6,0,3,3,4,4,0,0.286,0.240,0.387,0.400,0.787,0.372,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2020,삼성,2,8,6,1,0,0,0,1,1,0,0.200,0.167,0.375,0.167,0.542,0.303,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2013,삼성,5,2,2,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
478,기본기록,2021,삼성,6,18,17,6,0,3,0,0,2,0,,0.353,,,,,,3,3,0,0,1,0,0,1,1,,,,,,,,,,,
478,기본기록,2017,삼성,9,25,23,8,1,2,4,1,4,0,,0.348,,,,,,6,1,0,0,1,0,0,2,0,,,,,,,,,,,
478,기본기록,2018,삼성,21,92,82,27,1,18,10,9,16,3,,0.329,,,,,,19,5,2,0,1,0,0,3,0,,,,,,,,,,,
478,기본기록,2019,삼성,11,49,36,11,0,7,3,8,3,1,,0.306,,,,,,8,3,0,0,3,2,2,0,1,,,,,,,,,,,
478,기본기록,2024,삼성,18,63,57,17,2,5,4,4,9,0,,0.298,,,,,,14,1,0,0,1,0,1,0,1,,,,,,,,,,,
478,기본기록,2022,삼성,12,28,28,7,1,3,2,0,3,0,,0.250,,,,,,5,1,0,0,0,0,0,2,0,,,,,,,,,,,
478,기본기록,2014,삼성,18,32,25,6,0,3,3,4,4,0,,0.240,,,,,,4,0,2,0,2,0,1,1,0,,,,,,,,,,,
478,기본기록,2020,삼성,2,8,6,1,0,0,0,1,1,0,,0.167,,,,,,1,0,0,0,1,0,0,1,1,,,,,,,,,,,
478,기본기록,2013,삼성,5,2,2,0,0,0,0,0,1,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,세부기록,2021,삼성,,18,,,,,,,,,0.400,0.353,,,0.918,0.407,-,,,,,,,,,,0.0,11.1,0.00,0.176,-,2.57,5.34,3.30,3.36,-0.45,0.99
478,세부기록,2017,삼성,,25,,,,,,,,,0.389,0.348,,,0.922,0.410,-,,,,,,,,,,4.0,16.0,0.25,0.174,23.00,4.01,6.36,4.64,-1.92,0.02,1.42
478,세부기록,2018,삼성,,92,,,,,,,,,0.400,0.329,,,0.878,0.396,-,,,,,,,,,,9.8,17.4,0.56,0.147,82.00,15.95,7.43,15.94,7.15,0.58,4.12
478,세부기록,2019,삼성,,49,,,,,,,,,0.314,0.306,,,0.838,0.393,-,,,,,,,,,,16.3,6.1,2.67,0.083,-,7.89,7.61,8.37,4.99,-0.24,2.07
478,세부기록,2024,삼성,,63,,,,,,,,,0.326,0.298,,,0.776,0.350,-,,,,,,,,,,6.4,14.3,0.44,0.123,28.50,8.61,5.53,8.29,3.09,-0.41,0.20
478,세부기록,2022,삼성,,28,,,,,,,,,0.250,0.250,,,0.643,0.279,-,,,,,,,,,,0.0,10.7,0.00,0.143,28.00,1.96,2.31,1.87,0.15,0.01,-1.72
478,세부기록,2014,삼성,,32,,,,,,,,,0.286,0.240,,,0.787,0.372,-,,,,,,,,,,12.5,12.5,1.00,0.160,-,4.15,5.34,4.84,11.31,0.03,0.73
478,세부기록,2020,삼성,,8,,,,,,,,,0.200,0.167,,,0.542,0.303,-,,,,,,,,,,12.5,12.5,1.00,0.000,-,0.19,0.73,0.71,-4.75,-0.45,-0.32
478,세부기록,2013,삼성,,2,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,50.0,0.00,0.000,-,0.00,0.00,-0.37,-,0.00,-0.63
