선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
478,메인기록,2014,삼성,37,39,37,13,1,5,5,2,5,0,0.387,0.351,0.385,0.622,1.007,0.437,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2024,삼성,75,125,111,37,3,20,11,11,15,2,0.362,0.333,0.400,0.468,0.868,0.390,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2019,삼성,96,151,131,39,2,15,16,12,11,4,0.301,0.298,0.358,0.389,0.747,0.338,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2018,삼성,128,203,185,54,3,24,21,12,24,5,0.323,0.292,0.355,0.378,0.733,0.336,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2021,삼성,84,137,116,33,3,12,14,13,18,3,0.300,0.284,0.358,0.388,0.746,0.337,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2017,삼성,91,142,128,35,4,22,17,10,16,0,0.282,0.273,0.331,0.430,0.761,0.337,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2020,삼성,72,100,92,25,1,9,16,7,10,1,0.293,0.272,0.320,0.315,0.635,0.294,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2022,삼성,61,87,80,11,0,8,12,4,5,0,0.141,0.138,0.172,0.188,0.360,0.165,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2023,삼성,2,2,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
478,기본기록,2014,삼성,37,39,37,13,1,5,5,2,5,0,,0.351,,,,,,7,3,2,0,0,0,0,1,0,,,,,,,,,,,
478,기본기록,2024,삼성,75,125,111,37,3,20,11,11,15,2,,0.333,,,,,,29,4,1,0,2,1,1,4,0,,,,,,,,,,,
478,기본기록,2019,삼성,96,151,131,39,2,15,16,12,11,4,,0.298,,,,,,31,6,0,0,3,5,5,13,4,,,,,,,,,,,
478,기본기록,2018,삼성,128,203,185,54,3,24,21,12,24,5,,0.292,,,,,,44,7,0,1,6,0,0,8,2,,,,,,,,,,,
478,기본기록,2021,삼성,84,137,116,33,3,12,14,13,18,3,,0.284,,,,,,27,3,0,0,3,5,5,8,1,,,,,,,,,,,
478,기본기록,2017,삼성,91,142,128,35,4,22,17,10,16,0,,0.273,,,,,,23,8,0,0,2,2,2,6,1,,,,,,,,,,,
478,기본기록,2020,삼성,72,100,92,25,1,9,16,7,10,1,,0.272,,,,,,23,1,0,0,0,1,1,6,3,,,,,,,,,,,
478,기본기록,2022,삼성,61,87,80,11,0,8,12,4,5,0,,0.138,,,,,,7,4,0,0,0,3,3,7,1,,,,,,,,,,,
478,기본기록,2023,삼성,2,2,2,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,세부기록,2014,삼성,,39,,,,,,,,,0.387,0.351,,,1.007,0.437,-,,,,,,,,,,5.1,12.8,0.40,0.271,37.00,8.44,9.12,8.20,8.40,0.03,3.19
478,세부기록,2024,삼성,,125,,,,,,,,,0.362,0.333,,,0.868,0.390,-,,,,,,,,,,8.8,12.0,0.73,0.135,37.00,20.95,7.16,21.01,4.28,0.45,4.95
478,세부기록,2019,삼성,,151,,,,,,,,,0.301,0.298,,,0.747,0.338,-,,,,,,,,,,8.0,7.3,1.09,0.091,65.50,14.60,3.46,18.17,0.16,-1.05,-1.23
478,세부기록,2018,삼성,,203,,,,,,,,,0.323,0.292,,,0.733,0.336,-,,,,,,,,,,5.9,11.8,0.50,0.086,61.67,23.52,4.50,24.01,3.20,0.08,-2.07
478,세부기록,2021,삼성,,137,,,,,,,,,0.300,0.284,,,0.746,0.337,-,,,,,,,,,,9.5,13.1,0.72,0.104,38.67,15.57,4.33,16.43,0.91,0.16,-1.18
478,세부기록,2017,삼성,,142,,,,,,,,,0.282,0.273,,,0.761,0.337,-,,,,,,,,,,7.0,11.3,0.62,0.157,32.00,16.66,4.41,17.00,2.17,-0.36,-1.24
478,세부기록,2020,삼성,,100,,,,,,,,,0.293,0.272,,,0.635,0.294,-,,,,,,,,,,7.0,10.0,0.70,0.043,92.00,7.33,2.57,8.07,0.93,-1.14,-4.78
478,세부기록,2022,삼성,,87,,,,,,,,,0.141,0.138,,,0.360,0.165,-,,,,,,,,,,4.6,5.8,0.80,0.050,-,1.42,0.48,-3.17,1.39,-0.43,-14.35
478,세부기록,2023,삼성,,2,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.37,-,0.00,-0.63
