선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1508,메인기록,2022,삼성,6,2,1,1,0,1,0,1,0,0,1.000,1.000,1.000,1.000,2.000,0.822,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2021,삼성,5,6,6,2,0,2,1,0,1,0,0.400,0.333,0.333,0.333,0.666,0.306,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2020,삼성,2,4,3,1,0,0,0,1,0,0,0.333,0.333,0.500,0.333,0.833,0.411,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2024,삼성,3,6,4,1,0,1,1,1,1,0,0.250,0.250,0.333,0.250,0.583,0.274,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2023,삼성,16,48,39,8,0,1,2,6,8,4,0.258,0.205,0.326,0.256,0.582,0.288,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2017,삼성,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,기본기록,2022,삼성,6,2,1,1,0,1,0,1,0,0,,1.000,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2021,삼성,5,6,6,2,0,2,1,0,1,0,,0.333,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2020,삼성,2,4,3,1,0,0,0,1,0,0,,0.333,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2024,삼성,3,6,4,1,0,1,1,1,1,0,,0.250,,,,,,1,0,0,0,0,1,1,1,0,,,,,,,,,,,
1508,기본기록,2023,삼성,16,48,39,8,0,1,2,6,8,4,,0.205,,,,,,7,0,1,0,1,0,2,1,1,,,,,,,,,,,
1508,기본기록,2017,삼성,2,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,세부기록,2022,삼성,,2,,,,,,,,,1.000,1.000,,,2.000,0.822,-,,,,,,,,,,50.0,0.0,-,0.000,-,1.26,-,1.12,4.31,0.01,0.86
1508,세부기록,2021,삼성,,6,,,,,,,,,0.400,0.333,,,0.666,0.306,-,,,,,,,,,,0.0,16.7,0.00,0.000,-,0.67,4.50,0.55,6.81,0.01,-0.22
1508,세부기록,2020,삼성,,4,,,,,,,,,0.333,0.333,,,0.833,0.411,-,,,,,,,,,,25.0,0.0,-,0.000,-,0.63,8.51,0.75,1.81,0.01,0.23
1508,세부기록,2024,삼성,,6,,,,,,,,,0.250,0.250,,,0.583,0.274,-,,,,,,,,,,16.7,16.7,1.00,0.000,-,0.30,1.60,0.37,-9.02,0.01,-0.40
1508,세부기록,2023,삼성,,48,,,,,,,,,0.258,0.205,,,0.582,0.288,-,,,,,,,,,,12.5,16.7,0.75,0.051,-,4.05,3.12,3.61,6.46,0.24,-2.56
1508,세부기록,2017,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
