선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1508,메인기록,2024,삼성,8,1,1,1,0,4,1,0,0,0,1.000,1.000,1.000,1.000,2.000,0.919,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2023,삼성,20,5,5,4,0,5,7,0,0,0,0.800,0.800,0.800,1.200,2.000,0.892,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2022,삼성,3,1,1,0,0,1,0,0,1,0,-,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2021,삼성,3,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2017,삼성,1,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,기본기록,2024,삼성,8,1,1,1,0,4,1,0,0,0,,1.000,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2023,삼성,20,5,5,4,0,5,7,0,0,0,,0.800,,,,,,3,0,1,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2022,삼성,3,1,1,0,0,1,0,0,1,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2021,삼성,3,0,0,0,0,1,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,,
1508,기본기록,2017,삼성,1,0,0,0,0,1,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,세부기록,2024,삼성,,1,,,,,,,,,1.000,1.000,,,2.000,0.919,-,,,,,,,,,,0.0,0.0,-,0.000,-,1.00,-,0.65,21.81,0.00,0.52
1508,세부기록,2023,삼성,,5,,,,,,,,,0.800,0.800,,,2.000,0.892,-,,,,,,,,,,0.0,0.0,-,0.400,-,4.80,129.60,3.12,28.06,0.01,2.48
1508,세부기록,2022,삼성,,1,,,,,,,,,-,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,100.0,0.00,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
1508,세부기록,2021,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-0.46,-
1508,세부기록,2017,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
