선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1508,메인기록,2023,삼성,62,0,0,0,0,15,0,0,0,11,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2022,삼성,27,0,0,0,0,6,0,0,0,6,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2024,삼성,14,0,0,0,0,7,0,0,0,2,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2021,삼성,14,0,0,0,0,3,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2017,삼성,6,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2020,삼성,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,기본기록,2023,삼성,62,0,0,0,0,15,0,0,0,11,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2022,삼성,27,0,0,0,0,6,0,0,0,6,,-,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,,
1508,기본기록,2024,삼성,14,0,0,0,0,7,0,0,0,2,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2021,삼성,14,0,0,0,0,3,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2017,삼성,6,0,0,0,0,1,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2020,삼성,2,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,세부기록,2023,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,1.83,-
1508,세부기록,2022,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.54,-
1508,세부기록,2024,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.33,-
1508,세부기록,2021,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
1508,세부기록,2017,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
1508,세부기록,2020,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
