선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1508,메인기록,2023,삼성,13,34,30,12,1,6,4,1,2,3,0.379,0.400,0.394,0.500,0.894,0.388,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2022,삼성,8,13,12,3,1,3,2,1,2,3,0.222,0.250,0.308,0.583,0.891,0.374,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2024,삼성,7,20,18,0,0,2,0,1,5,1,0.000,0.000,0.100,0.000,0.100,0.075,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2021,삼성,5,1,1,0,0,1,0,0,1,0,-,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2017,삼성,3,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,기본기록,2023,삼성,13,34,30,12,1,6,4,1,2,3,,0.400,,,,,,11,0,0,0,0,2,2,0,0,,,,,,,,,,,
1508,기본기록,2022,삼성,8,13,12,3,1,3,2,1,2,3,,0.250,,,,,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2024,삼성,7,20,18,0,0,2,0,1,5,1,,0.000,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,,,,
1508,기본기록,2021,삼성,5,1,1,0,0,1,0,0,1,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2017,삼성,3,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,세부기록,2023,삼성,,34,,,,,,,,,0.379,0.400,,,0.894,0.388,-,,,,,,,,,,2.9,5.9,0.50,0.100,30.00,7.04,9.50,5.63,6.01,0.53,1.26
1508,세부기록,2022,삼성,,13,,,,,,,,,0.222,0.250,,,0.891,0.374,-,,,,,,,,,,7.7,15.4,0.50,0.333,12.00,2.71,8.14,1.99,9.33,0.50,0.32
1508,세부기록,2024,삼성,,20,,,,,,,,,0.000,0.000,,,0.100,0.075,-,,,,,,,,,,5.0,25.0,0.20,0.000,-,0.10,0.16,-2.37,-,0.17,-4.94
1508,세부기록,2021,삼성,,1,,,,,,,,,-,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,100.0,0.00,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
1508,세부기록,2017,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
