선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1508,메인기록,2023,삼성,6,5,5,2,0,2,1,0,2,0,0.667,0.400,0.400,0.800,1.200,0.524,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2024,삼성,3,4,3,1,0,0,1,0,0,0,0.333,0.333,0.333,0.333,0.666,0.306,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2022,삼성,3,1,1,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2021,삼성,1,1,1,0,0,0,0,0,1,0,-,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1508,메인기록,2017,삼성,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1508,기본기록,2023,삼성,6,5,5,2,0,2,1,0,2,0,,0.400,,,,,,1,0,1,0,0,0,0,0,1,,,,,,,,,,,
1508,기본기록,2024,삼성,3,4,3,1,0,0,1,0,0,0,,0.333,,,,,,1,0,0,0,0,0,1,0,1,,,,,,,,,,,
1508,기본기록,2022,삼성,3,1,1,0,0,1,0,0,0,1,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2021,삼성,1,1,1,0,0,0,0,0,1,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,기본기록,2017,삼성,1,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1508,세부기록,2023,삼성,,5,,,,,,,,,0.667,0.400,,,1.200,0.524,-,,,,,,,,,,0.0,40.0,0.00,0.400,-,0.80,5.40,1.45,42.79,-0.46,0.81
1508,세부기록,2024,삼성,,4,,,,,,,,,0.333,0.333,,,0.666,0.306,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,0.37,4.46,-0.46,-0.15
1508,세부기록,2022,삼성,,1,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.19,-,0.17,-0.32
1508,세부기록,2021,삼성,,1,,,,,,,,,-,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,100.0,0.00,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
1508,세부기록,2017,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
