선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
871,메인기록,2018,삼성,5,2,2,1,0,0,0,0,1,0,1.000,0.500,0.500,0.500,1.000,0.460,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2021,삼성,34,43,39,10,1,1,1,3,7,0,0.290,0.256,0.326,0.410,0.736,0.331,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2019,삼성,25,27,26,6,0,0,0,1,9,0,0.353,0.231,0.259,0.269,0.528,0.244,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2020,삼성,16,14,13,3,0,0,0,1,4,0,0.333,0.231,0.286,0.231,0.517,0.249,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2017,삼성,10,10,9,0,0,0,0,1,5,0,0.000,0.000,0.100,0.000,0.100,0.072,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2024,삼성,6,4,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2023,삼성,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
871,기본기록,2018,삼성,5,2,2,1,0,0,0,0,1,0,,0.500,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2021,삼성,34,43,39,10,1,1,1,3,7,0,,0.256,,,,,,6,3,0,0,1,0,0,0,0,,,,,,,,,,,
871,기본기록,2019,삼성,25,27,26,6,0,0,0,1,9,0,,0.231,,,,,,5,1,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2020,삼성,16,14,13,3,0,0,0,1,4,0,,0.231,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2017,삼성,10,10,9,0,0,0,0,1,5,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2024,삼성,6,4,4,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2023,삼성,1,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,세부기록,2018,삼성,,2,,,,,,,,,1.000,0.500,,,1.000,0.460,-,,,,,,,,,,0.0,50.0,0.00,0.000,-,0.50,13.50,0.46,1.81,0.00,0.20
871,세부기록,2021,삼성,,43,,,,,,,,,0.290,0.256,,,0.736,0.331,-,,,,,,,,,,7.0,16.3,0.43,0.154,39.00,5.55,5.17,4.89,1.81,0.03,-0.63
871,세부기록,2019,삼성,,27,,,,,,,,,0.353,0.231,,,0.528,0.244,-,,,,,,,,,,3.7,33.3,0.11,0.038,-,1.88,2.54,0.94,1.81,0.02,-2.53
871,세부기록,2020,삼성,,14,,,,,,,,,0.333,0.231,,,0.517,0.249,-,,,,,,,,,,7.1,28.6,0.25,0.000,-,0.93,2.51,0.55,1.81,0.01,-1.25
871,세부기록,2017,삼성,,10,,,,,,,,,0.000,0.000,,,0.100,0.072,-,,,,,,,,,,10.0,50.0,0.20,0.000,-,0.03,0.08,-1.21,1.81,0.00,-2.50
871,세부기록,2024,삼성,,4,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.75,-,0.00,-1.26
871,세부기록,2023,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
