선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
871,메인기록,2021,삼성,21,16,14,5,2,2,4,1,1,0,0.273,0.357,0.400,0.857,1.257,0.516,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2019,삼성,8,3,3,1,0,1,0,0,2,0,1.000,0.333,0.333,0.333,0.666,0.306,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2024,삼성,2,3,3,1,0,0,0,0,1,0,0.500,0.333,0.333,0.333,0.666,0.306,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2017,삼성,6,5,5,1,0,0,1,0,2,0,0.333,0.200,0.200,0.400,0.600,0.253,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2020,삼성,6,4,3,0,0,0,0,1,0,0,0.000,0.000,0.250,0.000,0.250,0.181,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2018,삼성,2,1,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
871,기본기록,2021,삼성,21,16,14,5,2,2,4,1,1,0,,0.357,,,,,,2,1,0,0,0,0,1,2,0,,,,,,,,,,,
871,기본기록,2019,삼성,8,3,3,1,0,1,0,0,2,0,,0.333,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2024,삼성,2,3,3,1,0,0,0,0,1,0,,0.333,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2017,삼성,6,5,5,1,0,0,1,0,2,0,,0.200,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2020,삼성,6,4,3,0,0,0,0,1,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2018,삼성,2,1,1,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,세부기록,2021,삼성,,16,,,,,,,,,0.273,0.357,,,1.257,0.516,-,,,,,,,,,,6.2,6.2,1.00,0.500,7.00,3.20,7.19,4.52,-5.46,0.01,2.46
871,세부기록,2019,삼성,,3,,,,,,,,,1.000,0.333,,,0.666,0.306,-,,,,,,,,,,0.0,66.7,0.00,0.000,-,0.33,4.50,0.27,6.81,0.00,-0.11
871,세부기록,2024,삼성,,3,,,,,,,,,0.500,0.333,,,0.666,0.306,-,,,,,,,,,,0.0,33.3,0.00,0.000,-,0.33,4.50,0.27,1.81,0.00,-0.11
871,세부기록,2017,삼성,,5,,,,,,,,,0.333,0.200,,,0.600,0.253,-,,,,,,,,,,0.0,40.0,0.00,0.200,-,0.40,2.70,0.22,-,0.00,-0.43
871,세부기록,2020,삼성,,4,,,,,,,,,0.000,0.000,,,0.250,0.181,-,,,,,,,,,,25.0,0.0,-,0.000,-,0.07,0.59,-0.09,1.81,0.00,-0.60
871,세부기록,2018,삼성,,1,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
