선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
871,메인기록,2024,삼성,1,1,1,1,0,0,0,0,0,0,1.000,1.000,1.000,1.000,2.000,0.919,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2021,삼성,7,7,5,2,1,2,3,1,1,0,0.333,0.400,0.500,1.000,1.500,0.600,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2020,삼성,6,10,8,2,0,2,1,1,2,0,0.333,0.250,0.333,0.250,0.583,0.285,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2019,삼성,5,6,5,1,0,1,1,0,3,0,0.333,0.200,0.167,0.200,0.367,0.153,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2017,삼성,3,5,5,0,0,0,0,0,3,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2018,삼성,1,1,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
871,기본기록,2024,삼성,1,1,1,1,0,0,0,0,0,0,,1.000,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2021,삼성,7,7,5,2,1,2,3,1,1,0,,0.400,,,,,,1,0,0,0,0,0,1,0,0,,,,,,,,,,,
871,기본기록,2020,삼성,6,10,8,2,0,2,1,1,2,0,,0.250,,,,,,2,0,0,0,0,0,1,0,0,,,,,,,,,,,
871,기본기록,2019,삼성,5,6,5,1,0,1,1,0,3,0,,0.200,,,,,,1,0,0,0,0,1,1,0,0,,,,,,,,,,,
871,기본기록,2017,삼성,3,5,5,0,0,0,0,0,3,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2018,삼성,1,1,1,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,세부기록,2024,삼성,,1,,,,,,,,,1.000,1.000,,,2.000,0.919,-,,,,,,,,,,0.0,0.0,-,0.000,-,1.00,-,0.65,1.81,0.00,0.52
871,세부기록,2021,삼성,,7,,,,,,,,,0.333,0.400,,,1.500,0.600,-,,,,,,,,,,14.3,14.3,1.00,0.600,5.00,2.48,16.72,2.51,4.31,0.01,1.61
871,세부기록,2020,삼성,,10,,,,,,,,,0.333,0.250,,,0.583,0.285,-,,,,,,,,,,10.0,20.0,0.50,0.000,-,0.83,3.22,0.72,5.15,0.01,-0.57
871,세부기록,2019,삼성,,6,,,,,,,,,0.333,0.200,,,0.367,0.153,-,,,,,,,,,,0.0,50.0,0.00,0.000,-,0.25,1.37,-0.29,6.81,0.00,-1.06
871,세부기록,2017,삼성,,5,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,60.0,0.00,0.000,-,0.00,0.00,-0.93,-,0.00,-1.58
871,세부기록,2018,삼성,,1,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
