선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
871,메인기록,2024,삼성,3,2,2,1,1,1,3,0,0,0,0.000,0.500,0.500,2.000,2.500,0.978,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2019,삼성,5,4,4,1,0,1,0,0,1,0,0.333,0.250,0.250,0.250,0.500,0.230,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2021,삼성,8,12,10,1,0,0,0,1,3,0,0.143,0.100,0.182,0.100,0.282,0.149,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2017,삼성,1,2,1,0,0,0,0,1,1,0,-,0.000,0.500,0.000,0.500,0.362,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2018,삼성,2,1,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
871,메인기록,2020,삼성,2,1,1,0,0,0,0,0,1,0,-,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
871,기본기록,2024,삼성,3,2,2,1,1,1,3,0,0,0,,0.500,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2019,삼성,5,4,4,1,0,1,0,0,1,0,,0.250,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2021,삼성,8,12,10,1,0,0,0,1,3,0,,0.100,,,,,,1,0,0,0,0,0,1,0,0,,,,,,,,,,,
871,기본기록,2017,삼성,1,2,1,0,0,0,0,1,1,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2018,삼성,2,1,1,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,기본기록,2020,삼성,2,1,1,0,0,0,0,0,1,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
871,세부기록,2024,삼성,,2,,,,,,,,,0.000,0.500,,,2.500,0.978,-,,,,,,,,,,0.0,0.0,-,1.500,2.00,2.00,54.00,1.40,-,0.00,1.15
871,세부기록,2019,삼성,,4,,,,,,,,,0.333,0.250,,,0.500,0.230,-,,,,,,,,,,0.0,25.0,0.00,0.000,-,0.25,2.25,0.09,6.81,0.00,-0.43
871,세부기록,2021,삼성,,12,,,,,,,,,0.143,0.100,,,0.282,0.149,-,,,,,,,,,,8.3,25.0,0.33,0.000,-,0.30,0.80,-0.61,1.81,0.01,-2.15
871,세부기록,2017,삼성,,2,,,,,,,,,-,0.000,,,0.500,0.362,-,,,,,,,,,,50.0,50.0,1.00,0.000,-,0.13,3.51,0.28,-,0.00,0.03
871,세부기록,2018,삼성,,1,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
871,세부기록,2020,삼성,,1,,,,,,,,,-,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,100.0,0.00,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
