선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1687,메인기록,2020,삼성,20,23,19,6,0,2,9,1,7,0,0.429,0.316,0.318,0.421,0.739,0.315,-,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2019,삼성,36,45,37,9,0,5,5,3,14,0,0.375,0.243,0.293,0.297,0.590,0.272,-,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2021,삼성,12,15,13,1,0,1,1,1,9,0,0.250,0.077,0.143,0.077,0.220,0.117,-,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2023,삼성,5,2,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1687,기본기록,2020,삼성,20,23,19,6,0,2,9,1,7,0,,0.316,,,,,,4,2,0,0,0,2,3,0,0,,,,,,,,,,,
1687,기본기록,2019,삼성,36,45,37,9,0,5,5,3,14,0,,0.243,,,,,,7,2,0,0,0,1,5,0,0,,,,,,,,,,,
1687,기본기록,2021,삼성,12,15,13,1,0,1,1,1,9,0,,0.077,,,,,,1,0,0,0,0,0,1,0,1,,,,,,,,,,,
1687,기본기록,2023,삼성,5,2,2,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1687,세부기록,2020,삼성,,23,,,,,,,,,0.429,0.316,,,0.739,0.315,-,,,,,,,,,,4.4,30.4,0.14,0.105,-,2.99,5.04,2.29,3.24,0.01,-0.66
1687,세부기록,2019,삼성,,45,,,,,,,,,0.375,0.243,,,0.590,0.272,-,,,,,,,,,,6.7,31.1,0.21,0.054,-,3.83,3.14,2.71,3.90,0.03,-3.08
1687,세부기록,2021,삼성,,15,,,,,,,,,0.250,0.077,,,0.220,0.117,-,,,,,,,,,,6.7,60.0,0.11,0.000,-,0.12,0.23,-1.20,6.12,-0.46,-3.13
1687,세부기록,2023,삼성,,2,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.37,-,0.00,-0.63
