선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1687,메인기록,2020,삼성,34,49,41,9,0,2,9,5,16,0,0.333,0.220,0.292,0.268,0.560,0.264,-0.08,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2019,삼성,61,106,93,19,2,7,7,8,36,0,0.304,0.204,0.265,0.333,0.598,0.269,0.07,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2021,삼성,25,46,41,6,0,1,1,2,20,0,0.286,0.146,0.222,0.195,0.417,0.207,-0.37,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2023,삼성,9,8,7,1,0,0,0,1,0,0,0.143,0.143,0.250,0.143,0.393,0.211,-0.03,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2024,삼성,1,3,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,-0.09,,,,,,,,,,,,,,,,,,,,
1687,기본기록,2020,삼성,34,49,41,9,0,2,9,5,16,0,,0.220,,,,,,7,2,0,0,0,2,3,0,0,,,,,,,,,,,
1687,기본기록,2019,삼성,61,106,93,19,2,7,7,8,36,0,,0.204,,,,,,11,6,0,0,0,1,5,0,0,,,,,,,,,,,
1687,기본기록,2021,삼성,25,46,41,6,0,1,1,2,20,0,,0.146,,,,,,4,2,0,0,2,0,1,0,1,,,,,,,,,,,
1687,기본기록,2023,삼성,9,8,7,1,0,0,0,1,0,0,,0.143,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
1687,기본기록,2024,삼성,1,3,3,0,0,0,0,0,1,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1687,세부기록,2020,삼성,,49,,,,,,,,,0.333,0.220,,,0.560,0.264,-0.08,,,,,,,,,,10.2,32.6,0.31,0.048,-,4.09,3.16,2.84,2.53,0.06,-3.60
1687,세부기록,2019,삼성,,106,,,,,,,,,0.304,0.204,,,0.598,0.269,0.07,,,,,,,,,,7.6,34.0,0.22,0.129,46.50,9.13,3.12,6.84,2.81,0.03,-5.63
1687,세부기록,2021,삼성,,46,,,,,,,,,0.286,0.146,,,0.417,0.207,-0.37,,,,,,,,,,4.4,43.5,0.10,0.049,-,1.87,1.36,0.17,3.44,-0.46,-5.49
1687,세부기록,2023,삼성,,8,,,,,,,,,0.143,0.143,,,0.393,0.211,-0.03,,,,,,,,,,12.5,0.0,-,0.000,-,0.32,1.44,0.09,1.81,0.00,-0.86
1687,세부기록,2024,삼성,,3,,,,,,,,,0.000,0.000,,,0.000,0.000,-0.09,,,,,,,,,,0.0,33.3,0.00,0.000,-,0.00,0.00,-0.60,-,0.00,-1.00
