선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1687,메인기록,2020,삼성,11,17,13,3,0,0,5,1,5,0,0.300,0.231,0.250,0.385,0.635,0.261,-,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2019,삼성,6,11,9,2,0,1,1,1,2,0,0.286,0.222,0.300,0.444,0.744,0.326,-,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2021,삼성,6,7,7,0,0,0,0,0,4,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1687,메인기록,2023,삼성,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
1687,기본기록,2020,삼성,11,17,13,3,0,0,5,1,5,0,,0.231,,,,,,1,2,0,0,0,2,3,0,0,,,,,,,,,,,
1687,기본기록,2019,삼성,6,11,9,2,0,1,1,1,2,0,,0.222,,,,,,0,2,0,0,0,0,1,0,0,,,,,,,,,,,
1687,기본기록,2021,삼성,6,7,7,0,0,0,0,0,4,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1687,기본기록,2023,삼성,1,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1687,세부기록,2020,삼성,,17,,,,,,,,,0.300,0.231,,,0.635,0.261,-,,,,,,,,,,5.9,29.4,0.20,0.154,-,1.60,3.33,0.86,1.81,0.01,-1.33
1687,세부기록,2019,삼성,,11,,,,,,,,,0.286,0.222,,,0.744,0.326,-,,,,,,,,,,9.1,18.2,0.50,0.222,-,1.30,4.40,1.20,3.48,0.00,-0.21
1687,세부기록,2021,삼성,,7,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,57.1,0.00,0.000,-,0.00,0.00,-1.31,-,0.00,-2.21
1687,세부기록,2023,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
