선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1436,메인기록,2016,삼성,3,2,2,1,0,1,0,0,1,0,1.000,0.500,0.500,0.500,1.000,0.460,-,,,,,,,,,,,,,,,,,,,,
1436,메인기록,2023,삼성,15,20,16,6,1,7,4,2,4,0,0.417,0.375,0.421,0.688,1.109,0.458,-,,,,,,,,,,,,,,,,,,,,
1436,메인기록,2019,삼성,16,46,43,11,2,3,7,2,16,1,0.360,0.256,0.304,0.442,0.746,0.328,-,,,,,,,,,,,,,,,,,,,,
1436,메인기록,2024,삼성,15,34,31,4,2,3,4,3,14,0,0.133,0.129,0.206,0.323,0.529,0.233,-,,,,,,,,,,,,,,,,,,,,
1436,메인기록,2020,삼성,13,21,18,1,0,2,0,2,6,0,0.083,0.056,0.150,0.056,0.206,0.118,-,,,,,,,,,,,,,,,,,,,,
1436,기본기록,2016,삼성,3,2,2,1,0,1,0,0,1,0,,0.500,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
1436,기본기록,2023,삼성,15,20,16,6,1,7,4,2,4,0,,0.375,,,,,,3,2,0,0,0,1,2,1,0,,,,,,,,,,,
1436,기본기록,2019,삼성,16,46,43,11,2,3,7,2,16,1,,0.256,,,,,,7,2,0,0,1,0,0,1,1,,,,,,,,,,,
1436,기본기록,2024,삼성,15,34,31,4,2,3,4,3,14,0,,0.129,,,,,,2,0,0,0,0,0,0,1,0,,,,,,,,,,,
1436,기본기록,2020,삼성,13,21,18,1,0,2,0,2,6,0,,0.056,,,,,,1,0,0,0,0,0,1,0,0,,,,,,,,,,,
1436,세부기록,2016,삼성,,2,,,,,,,,,1.000,0.500,,,1.000,0.460,-,,,,,,,,,,0.0,50.0,0.00,0.000,-,0.50,13.50,0.46,6.81,0.00,0.20
1436,세부기록,2023,삼성,,20,,,,,,,,,0.417,0.375,,,1.109,0.458,-,,,,,,,,,,10.0,20.0,0.50,0.313,16.00,4.40,9.13,4.58,2.46,0.01,2.01
1436,세부기록,2019,삼성,,46,,,,,,,,,0.360,0.256,,,0.746,0.328,-,,,,,,,,,,4.4,34.8,0.12,0.186,21.50,5.30,4.21,5.14,2.06,-0.27,-0.77
1436,세부기록,2024,삼성,,34,,,,,,,,,0.133,0.129,,,0.529,0.233,-,,,,,,,,,,8.8,41.2,0.21,0.194,15.50,1.90,1.83,0.85,0.15,0.01,-3.52
1436,세부기록,2020,삼성,,21,,,,,,,,,0.083,0.056,,,0.206,0.118,-,,,,,,,,,,9.5,28.6,0.33,0.000,-,0.29,0.44,-1.66,5.15,0.01,-4.36
