선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
1682,메인기록,2019,삼성,7,14,12,3,1,1,2,2,4,0,0.286,0.250,0.357,0.583,0.940,0.399,-,,,,,,,,,,,,,,,,,,,,
1682,메인기록,2024,삼성,3,4,4,0,0,0,0,0,2,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1682,메인기록,2023,삼성,3,4,3,0,0,0,0,1,2,0,0.000,0.000,0.250,0.000,0.250,0.181,-,,,,,,,,,,,,,,,,,,,,
1682,메인기록,2022,삼성,3,3,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
1682,기본기록,2019,삼성,7,14,12,3,1,1,2,2,4,0,,0.250,,,,,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,
1682,기본기록,2024,삼성,3,4,4,0,0,0,0,0,2,0,,0.000,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,,,,
1682,기본기록,2023,삼성,3,4,3,0,0,0,0,1,2,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1682,기본기록,2022,삼성,3,3,3,0,0,0,0,0,1,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1682,세부기록,2019,삼성,,14,,,,,,,,,0.286,0.250,,,0.940,0.399,-,,,,,,,,,,14.3,28.6,0.50,0.333,12.00,2.69,8.06,2.47,1.81,0.01,0.67
1682,세부기록,2024,삼성,,4,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,50.0,0.00,0.000,-,0.00,0.00,-0.75,-,0.00,-1.26
1682,세부기록,2023,삼성,,4,,,,,,,,,0.000,0.000,,,0.250,0.181,-,,,,,,,,,,25.0,50.0,0.50,0.000,-,0.07,0.59,-0.09,1.81,0.00,-0.60
1682,세부기록,2022,삼성,,3,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,33.3,0.00,0.000,-,0.00,0.00,-0.56,-,0.00,-0.95
