선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
478,메인기록,2018,삼성,86,55,50,24,3,11,24,3,1,0,0.457,0.480,0.519,0.740,1.259,0.546,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2014,삼성,29,15,14,6,2,6,9,1,0,0,0.333,0.429,0.467,0.929,1.396,0.577,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2019,삼성,67,44,39,12,0,11,10,1,6,0,0.364,0.308,0.341,0.436,0.777,0.350,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2020,삼성,39,24,24,7,1,4,9,0,1,0,0.273,0.292,0.292,0.417,0.709,0.311,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2024,삼성,51,19,19,5,0,9,3,0,4,0,0.333,0.263,0.263,0.316,0.579,0.260,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2017,삼성,67,33,28,6,1,7,5,2,2,0,0.200,0.214,0.290,0.357,0.647,0.294,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2021,삼성,60,32,27,5,0,6,3,2,5,0,0.227,0.185,0.290,0.185,0.475,0.245,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2022,삼성,31,18,16,2,0,1,0,0,3,0,0.154,0.125,0.176,0.125,0.301,0.154,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2023,삼성,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
478,기본기록,2018,삼성,86,55,50,24,3,11,24,3,1,0,,0.480,,,,,,17,4,0,0,1,0,1,2,0,,,,,,,,,,,
478,기본기록,2014,삼성,29,15,14,6,2,6,9,1,0,0,,0.429,,,,,,3,1,0,0,0,0,0,0,0,,,,,,,,,,,
478,기본기록,2019,삼성,67,44,39,12,0,11,10,1,6,0,,0.308,,,,,,8,3,1,0,1,0,3,4,0,,,,,,,,,,,
478,기본기록,2020,삼성,39,24,24,7,1,4,9,0,1,0,,0.292,,,,,,6,0,0,0,0,0,0,4,0,,,,,,,,,,,
478,기본기록,2024,삼성,51,19,19,5,0,9,3,0,4,0,,0.263,,,,,,4,1,0,0,0,0,0,0,0,,,,,,,,,,,
478,기본기록,2017,삼성,67,33,28,6,1,7,5,2,2,0,,0.214,,,,,,4,1,0,0,1,0,2,1,0,,,,,,,,,,,
478,기본기록,2021,삼성,60,32,27,5,0,6,3,2,5,0,,0.185,,,,,,5,0,0,0,2,0,1,2,0,,,,,,,,,,,
478,기본기록,2022,삼성,31,18,16,2,0,1,0,0,3,0,,0.125,,,,,,2,0,0,0,1,0,1,3,0,,,,,,,,,,,
478,기본기록,2023,삼성,1,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,세부기록,2018,삼성,,55,,,,,,,,,0.457,0.480,,,1.259,0.546,-,,,,,,,,,,5.4,1.8,3.00,0.260,16.67,18.23,16.97,17.05,1.81,0.06,9.98
478,세부기록,2014,삼성,,15,,,,,,,,,0.333,0.429,,,1.396,0.577,-,,,,,,,,,,6.7,0.0,-,0.500,7.00,6.19,20.88,5.07,5.81,0.01,3.14
478,세부기록,2019,삼성,,44,,,,,,,,,0.364,0.308,,,0.777,0.350,-,,,,,,,,,,2.3,13.6,0.17,0.128,-,4.34,3.44,5.78,4.58,0.03,0.13
478,세부기록,2020,삼성,,24,,,,,,,,,0.273,0.292,,,0.709,0.311,-,,,,,,,,,,0.0,4.2,0.00,0.125,24.00,1.25,1.61,2.31,-2.96,0.02,-0.78
478,세부기록,2024,삼성,,19,,,,,,,,,0.333,0.263,,,0.579,0.260,-,,,,,,,,,,0.0,21.0,0.00,0.053,-,1.58,3.05,0.94,10.81,0.01,-1.50
478,세부기록,2017,삼성,,33,,,,,,,,,0.200,0.214,,,0.647,0.294,-,,,,,,,,,,6.1,6.1,1.00,0.143,28.00,2.87,3.09,2.66,5.21,0.02,-1.58
478,세부기록,2021,삼성,,32,,,,,,,,,0.227,0.185,,,0.475,0.245,-,,,,,,,,,,6.2,15.6,0.40,0.000,-,1.44,1.55,1.15,4.18,0.03,-2.96
478,세부기록,2022,삼성,,18,,,,,,,,,0.154,0.125,,,0.301,0.154,-,,,,,,,,,,0.0,16.7,0.00,0.000,-,0.00,0.00,-0.85,-2.42,0.01,-3.16
478,세부기록,2023,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
