선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
478,메인기록,2021,삼성,21,65,57,21,2,10,4,6,7,0,0.396,0.368,0.438,0.474,0.912,0.414,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2017,삼성,24,87,76,26,2,11,15,6,8,5,0.358,0.342,0.393,0.461,0.854,0.383,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2020,삼성,18,48,43,12,0,4,5,4,5,1,0.316,0.279,0.340,0.279,0.619,0.296,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2018,삼성,23,90,81,21,2,7,9,7,16,5,0.302,0.259,0.326,0.358,0.684,0.314,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2019,삼성,21,81,68,17,1,11,8,10,3,1,0.242,0.250,0.338,0.368,0.706,0.322,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2014,삼성,12,19,18,4,1,1,5,1,1,1,0.188,0.222,0.263,0.500,0.763,0.327,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2024,삼성,17,45,37,8,0,8,2,5,13,1,0.333,0.216,0.341,0.270,0.611,0.301,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2022,삼성,14,35,31,4,0,1,2,3,1,0,0.133,0.129,0.206,0.161,0.367,0.182,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2013,삼성,2,1,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2023,삼성,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
478,기본기록,2021,삼성,21,65,57,21,2,10,4,6,7,0,,0.368,,,,,,19,0,0,0,1,0,1,2,2,,,,,,,,,,,
478,기본기록,2017,삼성,24,87,76,26,2,11,15,6,8,5,,0.342,,,,,,21,3,0,0,1,1,4,3,0,,,,,,,,,,,
478,기본기록,2020,삼성,18,48,43,12,0,4,5,4,5,1,,0.279,,,,,,12,0,0,0,0,0,1,0,1,,,,,,,,,,,
478,기본기록,2018,삼성,23,90,81,21,2,7,9,7,16,5,,0.259,,,,,,17,2,0,0,1,0,1,1,1,,,,,,,,,,,
478,기본기록,2019,삼성,21,81,68,17,1,11,8,10,3,1,,0.250,,,,,,12,3,1,0,0,2,3,5,2,,,,,,,,,,,
478,기본기록,2014,삼성,12,19,18,4,1,1,5,1,1,1,,0.222,,,,,,2,0,1,0,0,0,0,0,0,,,,,,,,,,,
478,기본기록,2024,삼성,17,45,37,8,0,8,2,5,13,1,,0.216,,,,,,6,2,0,0,2,0,1,1,1,,,,,,,,,,,
478,기본기록,2022,삼성,14,35,31,4,0,1,2,3,1,0,,0.129,,,,,,3,1,0,0,0,0,1,2,0,,,,,,,,,,,
478,기본기록,2013,삼성,2,1,1,0,0,0,0,0,0,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,기본기록,2023,삼성,1,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,세부기록,2021,삼성,,65,,,,,,,,,0.396,0.368,,,0.912,0.414,-,,,,,,,,,,9.2,10.8,0.86,0.106,28.50,10.83,7.13,12.32,2.23,-0.85,3.97
478,세부기록,2017,삼성,,87,,,,,,,,,0.358,0.342,,,0.854,0.383,-,,,,,,,,,,6.9,9.2,0.75,0.119,38.00,14.31,6.78,14.00,3.71,0.91,2.82
478,세부기록,2020,삼성,,48,,,,,,,,,0.316,0.279,,,0.619,0.296,-,,,,,,,,,,8.3,10.4,0.80,0.000,-,4.40,3.60,3.96,4.14,-0.25,-2.21
478,세부기록,2018,삼성,,90,,,,,,,,,0.302,0.259,,,0.684,0.314,-,,,,,,,,,,7.8,17.8,0.44,0.099,40.50,10.26,4.40,8.85,4.33,0.44,-2.72
478,세부기록,2019,삼성,,81,,,,,,,,,0.242,0.250,,,0.706,0.322,-,,,,,,,,,,12.4,3.7,3.33,0.118,68.00,7.33,3.24,8.55,3.12,-0.70,-1.86
478,세부기록,2014,삼성,,19,,,,,,,,,0.188,0.222,,,0.763,0.327,-,,,,,,,,,,5.3,5.3,1.00,0.278,18.00,2.57,4.96,2.10,10.00,0.17,-0.34
478,세부기록,2024,삼성,,45,,,,,,,,,0.333,0.216,,,0.611,0.301,-,,,,,,,,,,11.1,28.9,0.38,0.054,-,3.72,3.13,3.89,4.97,-0.26,-1.90
478,세부기록,2022,삼성,,35,,,,,,,,,0.133,0.129,,,0.367,0.182,-,,,,,,,,,,8.6,2.9,3.00,0.032,-,0.90,0.81,-0.74,-0.14,0.02,-5.24
478,세부기록,2013,삼성,,1,,,,,,,,,0.000,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,0.0,-,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
478,세부기록,2023,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
