선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
478,메인기록,2018,삼성,86,0,0,0,0,25,0,0,0,11,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2021,삼성,73,0,0,0,0,17,0,0,0,4,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2017,삼성,73,0,0,0,0,21,0,0,0,8,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2024,삼성,62,0,0,0,0,18,0,0,0,2,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2019,삼성,58,0,0,0,0,19,0,0,0,4,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2020,삼성,43,0,0,0,0,8,0,0,0,2,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2022,삼성,32,0,0,0,0,5,0,0,0,1,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2014,삼성,22,0,0,0,0,4,0,0,0,1,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2023,삼성,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
478,기본기록,2018,삼성,86,0,0,0,0,25,0,0,0,11,,-,,,,,,0,0,0,0,0,0,0,0,3,,,,,,,,,,,
478,기본기록,2021,삼성,73,0,0,0,0,17,0,0,0,4,,-,,,,,,0,0,0,0,0,0,0,0,4,,,,,,,,,,,
478,기본기록,2017,삼성,73,0,0,0,0,21,0,0,0,8,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,기본기록,2024,삼성,62,0,0,0,0,18,0,0,0,2,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,기본기록,2019,삼성,58,0,0,0,0,19,0,0,0,4,,-,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,,
478,기본기록,2020,삼성,43,0,0,0,0,8,0,0,0,2,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,기본기록,2022,삼성,32,0,0,0,0,5,0,0,0,1,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,기본기록,2014,삼성,22,0,0,0,0,4,0,0,0,1,,-,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,,
478,기본기록,2023,삼성,1,0,0,0,0,0,0,0,0,0,,-,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,세부기록,2018,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.44,-
478,세부기록,2021,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-1.18,-
478,세부기록,2017,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,1.33,-
478,세부기록,2024,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.33,-
478,세부기록,2019,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.20,-
478,세부기록,2020,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.33,-
478,세부기록,2022,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.17,-
478,세부기록,2014,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-0.30,-
478,세부기록,2023,삼성,,0,,,,,,,,,-,-,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,0.00,-
