선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
478,메인기록,2014,삼성,7,10,9,4,0,1,2,1,0,0,0.444,0.444,0.500,0.667,1.167,0.518,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2018,삼성,15,65,54,22,1,7,8,10,4,4,0.429,0.407,0.508,0.519,1.027,0.466,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2024,삼성,13,42,37,9,1,5,3,4,12,2,0.333,0.243,0.317,0.351,0.668,0.306,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2021,삼성,12,35,29,7,1,4,2,4,5,1,0.250,0.241,0.324,0.345,0.669,0.305,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2017,삼성,16,48,40,9,2,5,6,5,7,1,0.226,0.225,0.354,0.425,0.779,0.356,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2019,삼성,14,58,48,9,0,5,3,3,6,1,0.205,0.188,0.268,0.271,0.539,0.253,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2022,삼성,11,33,32,5,0,3,3,1,7,0,0.200,0.156,0.182,0.156,0.338,0.161,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2020,삼성,14,31,27,4,0,1,1,4,5,0,0.182,0.148,0.258,0.148,0.406,0.212,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2013,삼성,2,1,1,0,0,0,0,0,1,0,-,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
478,기본기록,2014,삼성,7,10,9,4,0,1,2,1,0,0,,0.444,,,,,,3,0,1,0,0,0,0,0,0,,,,,,,,,,,
478,기본기록,2018,삼성,15,65,54,22,1,7,8,10,4,4,,0.407,,,,,,18,3,0,0,1,0,0,2,2,,,,,,,,,,,
478,기본기록,2024,삼성,13,42,37,9,1,5,3,4,12,2,,0.243,,,,,,7,1,0,0,0,0,1,1,2,,,,,,,,,,,
478,기본기록,2021,삼성,12,35,29,7,1,4,2,4,5,1,,0.241,,,,,,6,0,0,0,0,1,2,2,0,,,,,,,,,,,
478,기본기록,2017,삼성,16,48,40,9,2,5,6,5,7,1,,0.225,,,,,,6,0,1,0,3,0,0,1,1,,,,,,,,,,,
478,기본기록,2019,삼성,14,58,48,9,0,5,3,3,6,1,,0.188,,,,,,5,4,0,0,3,2,4,3,1,,,,,,,,,,,
478,기본기록,2022,삼성,11,33,32,5,0,3,3,1,7,0,,0.156,,,,,,5,0,0,0,0,0,0,1,0,,,,,,,,,,,
478,기본기록,2020,삼성,14,31,27,4,0,1,1,4,5,0,,0.148,,,,,,4,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,기본기록,2013,삼성,2,1,1,0,0,0,0,0,1,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,세부기록,2014,삼성,,10,,,,,,,,,0.444,0.444,,,1.167,0.518,-,,,,,,,,,,10.0,0.0,-,0.223,-,3.13,16.90,2.84,13.93,0.01,1.56
478,세부기록,2018,삼성,,65,,,,,,,,,0.429,0.407,,,1.027,0.466,-,,,,,,,,,,15.4,6.2,2.50,0.112,54.00,14.70,11.02,15.42,2.92,-0.18,7.07
478,세부기록,2024,삼성,,42,,,,,,,,,0.333,0.243,,,0.668,0.306,-,,,,,,,,,,9.5,28.6,0.33,0.108,37.00,3.71,3.13,3.84,3.64,-0.56,-1.55
478,세부기록,2021,삼성,,35,,,,,,,,,0.250,0.241,,,0.669,0.305,-,,,,,,,,,,11.4,14.3,0.80,0.104,29.00,3.24,3.36,3.16,1.03,0.19,-1.34
478,세부기록,2017,삼성,,48,,,,,,,,,0.226,0.225,,,0.779,0.356,-,,,,,,,,,,10.4,14.6,0.71,0.200,20.00,6.13,5.01,6.56,6.56,-0.26,0.39
478,세부기록,2019,삼성,,58,,,,,,,,,0.205,0.188,,,0.539,0.253,-,,,,,,,,,,5.2,10.3,0.50,0.083,-,3.25,1.87,2.50,3.02,-0.26,-4.95
478,세부기록,2022,삼성,,33,,,,,,,,,0.200,0.156,,,0.338,0.161,-,,,,,,,,,,3.0,21.2,0.14,0.000,-,0.80,0.77,-1.33,2.71,0.02,-5.57
478,세부기록,2020,삼성,,31,,,,,,,,,0.182,0.148,,,0.406,0.212,-,,,,,,,,,,12.9,16.1,0.80,0.000,-,1.30,1.53,0.18,2.44,0.02,-3.80
478,세부기록,2013,삼성,,1,,,,,,,,,-,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,100.0,0.00,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
