선수ID,기록유형,시즌,팀명,경기,타석,타수,안타,홈런,득점,타점,볼넷,삼진,도루,BABIP,타율,출루율,장타율,OPS,wOBA,WAR,단타,2루타,3루타,고4,HBP,희플,희타,병살,도실,볼넷%,삼진%,볼/삼,ISO,타수/홈런,RC,RC/27,wRC,SPD,wSB,wRAA
478,메인기록,2019,삼성,10,39,30,12,0,8,6,7,3,1,0.429,0.400,0.513,0.467,0.980,0.451,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2014,삼성,14,34,30,9,1,9,7,3,3,0,0.308,0.300,0.382,0.567,0.949,0.414,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2024,삼성,12,31,27,8,1,4,5,3,8,0,0.389,0.296,0.367,0.444,0.811,0.364,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2017,삼성,15,54,46,13,0,9,7,2,4,1,0.289,0.283,0.321,0.348,0.669,0.302,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2022,삼성,11,36,33,9,0,4,3,2,2,0,0.281,0.273,0.306,0.333,0.639,0.289,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2021,삼성,16,42,34,8,0,3,3,4,6,0,0.267,0.235,0.317,0.265,0.582,0.277,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2020,삼성,14,38,35,8,1,2,3,3,7,0,0.259,0.229,0.289,0.371,0.660,0.296,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2018,삼성,15,65,57,9,2,7,9,5,14,1,0.167,0.158,0.246,0.316,0.562,0.255,-,,,,,,,,,,,,,,,,,,,,
478,메인기록,2013,삼성,3,1,1,0,0,0,0,0,1,0,-,0.000,0.000,0.000,0.000,0.000,-,,,,,,,,,,,,,,,,,,,,
478,기본기록,2019,삼성,10,39,30,12,0,8,6,7,3,1,,0.400,,,,,,10,2,0,0,1,1,1,0,1,,,,,,,,,,,
478,기본기록,2014,삼성,14,34,30,9,1,9,7,3,3,0,,0.300,,,,,,4,3,1,0,1,0,0,0,1,,,,,,,,,,,
478,기본기록,2024,삼성,12,31,27,8,1,4,5,3,8,0,,0.296,,,,,,6,1,0,0,0,0,1,1,0,,,,,,,,,,,
478,기본기록,2017,삼성,15,54,46,13,0,9,7,2,4,1,,0.283,,,,,,10,3,0,0,2,3,4,1,0,,,,,,,,,,,
478,기본기록,2022,삼성,11,36,33,9,0,4,3,2,2,0,,0.273,,,,,,7,2,0,0,0,1,1,1,0,,,,,,,,,,,
478,기본기록,2021,삼성,16,42,34,8,0,3,3,4,6,0,,0.235,,,,,,7,1,0,0,1,2,3,0,0,,,,,,,,,,,
478,기본기록,2020,삼성,14,38,35,8,1,2,3,3,7,0,,0.229,,,,,,5,2,0,0,0,0,0,0,1,,,,,,,,,,,
478,기본기록,2018,삼성,15,65,57,9,2,7,9,5,14,1,,0.158,,,,,,4,3,0,0,2,1,1,1,0,,,,,,,,,,,
478,기본기록,2013,삼성,3,1,1,0,0,0,0,0,1,0,,0.000,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
478,세부기록,2019,삼성,,39,,,,,,,,,0.429,0.400,,,0.980,0.451,-,,,,,,,,,,18.0,7.7,2.33,0.067,-,8.34,11.26,8.69,5.05,-0.25,3.68
478,세부기록,2014,삼성,,34,,,,,,,,,0.308,0.300,,,0.949,0.414,-,,,,,,,,,,8.8,8.8,1.00,0.267,30.00,6.37,7.81,6.45,10.46,-0.44,2.08
478,세부기록,2024,삼성,,31,,,,,,,,,0.389,0.296,,,0.811,0.364,-,,,,,,,,,,9.7,25.8,0.38,0.148,27.00,4.29,5.52,4.46,1.09,0.03,0.47
478,세부기록,2017,삼성,,54,,,,,,,,,0.289,0.283,,,0.669,0.302,-,,,,,,,,,,3.7,7.4,0.50,0.065,-,5.82,4.13,4.72,5.37,0.21,-2.22
478,세부기록,2022,삼성,,36,,,,,,,,,0.281,0.273,,,0.639,0.289,-,,,,,,,,,,5.6,5.6,1.00,0.060,-,3.34,3.47,2.74,2.34,0.03,-1.88
478,세부기록,2021,삼성,,42,,,,,,,,,0.267,0.235,,,0.582,0.277,-,,,,,,,,,,9.5,14.3,0.67,0.030,-,3.67,3.42,2.74,3.18,0.03,-2.65
478,세부기록,2020,삼성,,38,,,,,,,,,0.259,0.229,,,0.660,0.296,-,,,,,,,,,,7.9,18.4,0.43,0.142,35.00,3.63,3.50,3.13,3.11,-0.44,-1.75
478,세부기록,2018,삼성,,65,,,,,,,,,0.167,0.158,,,0.562,0.255,-,,,,,,,,,,7.7,21.5,0.36,0.158,28.50,4.81,2.60,2.91,4.49,0.20,-5.44
478,세부기록,2013,삼성,,1,,,,,,,,,-,0.000,,,0.000,0.000,-,,,,,,,,,,0.0,100.0,0.00,0.000,-,0.00,0.00,-0.19,-,0.00,-0.32
